State,Suburb_Name,incident_count,eo,forecast,forecastaccuracy,risk,top_mechanism_1,top_mechanism_2,count_mechanism_1,count_mechanism_2,mechanism_per_1,mechanism_per_2,updated_on
New South Wales,Abbotsbury,93,0,0,0,No Risk,Biological factors,"Heat, electricity and other environmental factors",58,34,0,0,2021-07-18 08:36:47.865692+00:00
New South Wales,Abbotsford ,111,0,0,0,No Risk,Biological factors,"Heat, electricity and other environmental factors",75,28,0,0,2021-07-18 08:36:47.865692+00:01
New South Wales,Abercrombie,134,0,0,0,No Risk,Biological factors,"Heat, electricity and other environmental factors",63,16,0,0,2021-07-18 08:36:47.865692+00:02
New South Wales,Aberdare,127,0,0,0,No Risk,Biological factors,"Heat, electricity and other environmental factors",83,32,0,0,2021-07-18 08:36:47.865692+00:03
New South Wales,Aberdeen ,156,0,0,0,No Risk,Biological factors,"Heat, electricity and other environmental factors",75,35,0,0,2021-07-18 08:36:47.865692+00:04
New South Wales,Aberfoyle,89,0,0,0,No Risk,Biological factors,"Heat, electricity and other environmental factors",69,11,0,0,2021-07-18 08:36:47.865692+00:05
New South Wales,Aberglasslyn,87,0,0,0,No Risk,Biological factors,"Heat, electricity and other environmental factors",82,35,0,0,2021-07-18 08:36:47.865692+00:06
New South Wales,Abermain,96,0,0,0,No Risk,Biological factors,"Heat, electricity and other environmental factors",66,31,0,0,2021-07-18 08:36:47.865692+00:07
New South Wales,Abernethy,92,0,0,0,No Risk,Biological factors,"Heat, electricity and other environmental factors",76,23,0,0,2021-07-18 08:36:47.865692+00:08
New South Wales,Acacia Gardens,140,0,0,0,No Risk,Biological factors,"Heat, electricity and other environmental factors",70,39,0,0,2021-07-18 08:36:47.865692+00:09
New South Wales,Adaminaby,125,0,0,0,No Risk,Biological factors,"Heat, electricity and other environmental factors",58,17,0,0,2021-07-18 08:36:47.865692+00:10
New South Wales,Adamstown,101,0,0,0,No Risk,Biological factors,"Heat, electricity and other environmental factors",65,40,0,0,2021-07-18 08:36:47.865692+00:11
New South Wales,Adamstown Heights,149,0,0,0,No Risk,Biological factors,"Heat, electricity and other environmental factors",76,23,0,0,2021-07-18 08:36:47.865692+00:12
New South Wales,Adelong,98,0,0,0,No Risk,Biological factors,"Heat, electricity and other environmental factors",72,34,0,0,2021-07-18 08:36:47.865692+00:13
New South Wales,Agnes Banks,117,0,0,0,No Risk,Biological factors,"Heat, electricity and other environmental factors",81,29,0,0,2021-07-18 08:36:47.865692+00:14
New South Wales,Airds,142,0,0,0,No Risk,Biological factors,"Heat, electricity and other environmental factors",68,23,0,0,2021-07-18 08:36:47.865692+00:15
New South Wales,Akolele,143,0,0,0,No Risk,Biological factors,"Heat, electricity and other environmental factors",66,13,0,0,2021-07-18 08:36:47.865692+00:16
New South Wales,Albion Park,108,0,0,0,No Risk,Biological factors,"Heat, electricity and other environmental factors",51,24,0,0,2021-07-18 08:36:47.865692+00:17
New South Wales,Albion Park Rail,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:18
New South Wales,Albury,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:19
New South Wales,Aldavilla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:20
New South Wales,Alexandria,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:21
New South Wales,Alfords Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:22
New South Wales,Alison ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:23
New South Wales,Allambie Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:24
New South Wales,Allandale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:25
New South Wales,Allawah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:26
New South Wales,Allgomera,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:27
New South Wales,Allworth,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:28
New South Wales,Allynbrook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:29
New South Wales,Alstonvale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:30
New South Wales,Alstonville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:31
New South Wales,Alumy Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:32
New South Wales,Ambarvale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:33
New South Wales,Angledale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:34
New South Wales,Anglers Reach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:35
New South Wales,Angourie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:36
New South Wales,Anna Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:37
New South Wales,Annandale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:38
New South Wales,Annangrove,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:39
New South Wales,Appin ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:40
New South Wales,Apsley ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:41
New South Wales,Arakoon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:42
New South Wales,Araluen ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:43
New South Wales,Arcadia ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:44
New South Wales,Arcadia Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:45
New South Wales,Arding,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:46
New South Wales,Ardlethan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:47
New South Wales,Argenton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:48
New South Wales,Argents Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:49
New South Wales,Ariah Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:50
New South Wales,Armatree,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:51
New South Wales,Armidale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:52
New South Wales,Arncliffe,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:53
New South Wales,Arndell Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:54
New South Wales,Arrawarra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:55
New South Wales,Arrawarra Headland,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:56
New South Wales,Artarmon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:57
New South Wales,Ashbury,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:58
New South Wales,Ashby ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:59
New South Wales,Ashby Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:60
New South Wales,Ashcroft,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:61
New South Wales,Ashfield ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:62
New South Wales,Ashford ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:63
New South Wales,Ashley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:64
New South Wales,Ashmont,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:65
New South Wales,Ashtonfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:66
New South Wales,Asquith,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:67
New South Wales,Attunga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:68
New South Wales,Auburn ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:69
New South Wales,Austinmer,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:70
New South Wales,Austral,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:71
New South Wales,Avalon ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:72
New South Wales,Avoca Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:73
New South Wales,Awaba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:74
New South Wales,Aylmerton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:75
New South Wales,Baan Baa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:76
New South Wales,Backmede,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:77
New South Wales,Badgerys Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:78
New South Wales,Balaclava ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:79
New South Wales,Balala,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:80
New South Wales,Balcolyn,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:81
New South Wales,Bald Hills ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:82
New South Wales,Balgowlah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:83
New South Wales,Balgowlah Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:84
New South Wales,Balgownie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:85
New South Wales,Balladoran,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:86
New South Wales,Ballimore,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:87
New South Wales,Ballina,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:88
New South Wales,Balmain,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:89
New South Wales,Balmain East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:90
New South Wales,Balmoral ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:91
New South Wales,Balmoral ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:92
New South Wales,Balranald,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:93
