State,Suburb_Name,incident_count,eo,forecast,forecastaccuracy,risk,top_mechanism_1,top_mechanism_2,count_mechanism_1,count_mechanism_2,mechanism_per_1,mechanism_per_2,updated_on
Australian Capital Territory,Acton ,5,0,0,0,No Risk,Body stressing,Hitting objects with a part of the body,15,5,0,0,2021-07-18 08:36:47.865692+00:00
Australian Capital Territory,Ainslie,10,0,0,0,No Risk, Being hit by moving objects,Hitting objects with a part of the body,15,9,0,0,2021-07-18 08:36:47.865692+00:01
Australian Capital Territory,Amaroo ,15,0,0,0,No Risk, Being hit by moving objects,Hitting objects with a part of the body,15,8,0,0,2021-07-18 08:36:47.865692+00:02
Australian Capital Territory,Aranda,20,0,0,0,No Risk, Being hit by moving objects,Hitting objects with a part of the body,16,6,0,0,2021-07-18 08:36:47.865692+00:03
Australian Capital Territory,Banks,25,0,0,0,No Risk, Being hit by moving objects,Hitting objects with a part of the body,17,12,0,0,2021-07-18 08:36:47.865692+00:04
Australian Capital Territory,Barton,30,0,0,0,No Risk, Being hit by moving objects,Hitting objects with a part of the body,16,10,0,0,2021-07-18 08:36:47.865692+00:05
Australian Capital Territory,Belconnen,35,0,0,0,No Risk, Being hit by moving objects,Hitting objects with a part of the body,16,14,0,0,2021-07-18 08:36:47.865692+00:06
Australian Capital Territory,Bonner,40,0,0,0,No Risk, Being hit by moving objects,Hitting objects with a part of the body,15,5,0,0,2021-07-18 08:36:47.865692+00:07
Australian Capital Territory,Bonython,45,0,0,0,No Risk, Being hit by moving objects,Hitting objects with a part of the body,16,7,0,0,2021-07-18 08:36:47.865692+00:08
Australian Capital Territory,Braddon,50,0,0,0,No Risk, Being hit by moving objects,Hitting objects with a part of the body,15,11,0,0,2021-07-18 08:36:47.865692+00:09
Australian Capital Territory,Bruce ,55,0,0,0,No Risk, Being hit by moving objects,Hitting objects with a part of the body,16,13,0,0,2021-07-18 08:36:47.865692+00:10
Australian Capital Territory,Calwell,60,0,0,0,No Risk, Being hit by moving objects,Hitting objects with a part of the body,18,7,0,0,2021-07-18 08:36:47.865692+00:11
Australian Capital Territory,Campbell,65,0,0,0,No Risk, Being hit by moving objects,Hitting objects with a part of the body,15,6,0,0,2021-07-18 08:36:47.865692+00:12
Australian Capital Territory,Casey,70,0,0,0,No Risk, Being hit by moving objects,Hitting objects with a part of the body,15,11,0,0,2021-07-18 08:36:47.865692+00:13
Australian Capital Territory,Chapman,75,0,0,0,No Risk, Being hit by moving objects,Hitting objects with a part of the body,17,14,0,0,2021-07-18 08:36:47.865692+00:14
Australian Capital Territory,Charnwood,80,0,0,0,No Risk, Being hit by moving objects,Hitting objects with a part of the body,19,7,0,0,2021-07-18 08:36:47.865692+00:15
Australian Capital Territory,Chifley ,85,0,0,0,No Risk, Being hit by moving objects,Hitting objects with a part of the body,15,9,0,0,2021-07-18 08:36:47.865692+00:16
