State,Suburb_Name,incident_count,eo,forecast,forecastaccuracy,risk,top_mechanism_1,top_mechanism_2,count_mechanism_1,count_mechanism_2,mechanism_per_1,mechanism_per_2,updated_on
Northern Territory,Acacia Hills ,111,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,74,20,0,0,2021-07-18 08:36:47.865692+00:00
Northern Territory,Adelaide River,145,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,61,8,0,0,2021-07-18 08:36:47.865692+00:01
Northern Territory,Alawa,132,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,56,1,0,0,2021-07-18 08:36:47.865692+00:02
Northern Territory,Ali Curung,145,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,73,18,0,0,2021-07-18 08:36:47.865692+00:03
Northern Territory,Alice Springs,133,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,65,30,0,0,2021-07-18 08:36:47.865692+00:04
Northern Territory,Alpurrurulam,97,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,60,26,0,0,2021-07-18 08:36:47.865692+00:05
Northern Territory,Alyangula,90,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,56,14,0,0,2021-07-18 08:36:47.865692+00:06
Northern Territory,Amoonguna,135,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,72,1,0,0,2021-07-18 08:36:47.865692+00:07
Northern Territory,Ampilatwatja,116,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,65,7,0,0,2021-07-18 08:36:47.865692+00:08
Northern Territory,Angurugu,102,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,64,24,0,0,2021-07-18 08:36:47.865692+00:09
Northern Territory,Anindilyakwa,128,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,68,25,0,0,2021-07-18 08:36:47.865692+00:10
Northern Territory,Anmatjere,103,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,63,11,0,0,2021-07-18 08:36:47.865692+00:11
Northern Territory,Anula,135,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,58,7,0,0,2021-07-18 08:36:47.865692+00:12
Northern Territory,Araluen ,115,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,58,5,0,0,2021-07-18 08:36:47.865692+00:13
Northern Territory,Areyonga,126,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,61,8,0,0,2021-07-18 08:36:47.865692+00:14
Northern Territory,Arumbera,146,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,61,18,0,0,2021-07-18 08:36:47.865692+00:15
Northern Territory,Baines,123,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,74,23,0,0,2021-07-18 08:36:47.865692+00:16
Northern Territory,Bakewell,100,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,70,10,0,0,2021-07-18 08:36:47.865692+00:17
Northern Territory,Barunga,107,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,60,19,0,0,2021-07-18 08:36:47.865692+00:18
Northern Territory,Batchelor,102,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,68,15,0,0,2021-07-18 08:36:47.865692+00:19
Northern Territory,Bayview ,150,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,63,15,0,0,2021-07-18 08:36:47.865692+00:20
Northern Territory,Bees Creek,105,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,66,21,0,0,2021-07-18 08:36:47.865692+00:21
Northern Territory,Belyuen,114,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,61,16,0,0,2021-07-18 08:36:47.865692+00:22
Northern Territory,Berrimah,75,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,60,29,0,0,2021-07-18 08:36:47.865692+00:23
Northern Territory,Berry Springs,119,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,71,8,0,0,2021-07-18 08:36:47.865692+00:24
Northern Territory,Beswick,119,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,57,12,0,0,2021-07-18 08:36:47.865692+00:25
Northern Territory,Binjari,113,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,65,13,0,0,2021-07-18 08:36:47.865692+00:26
Northern Territory,Birdum,125,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,75,17,0,0,2021-07-18 08:36:47.865692+00:27
Northern Territory,Blackmore,130,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,55,21,0,0,2021-07-18 08:36:47.865692+00:28
Northern Territory,Borroloola,94,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,74,7,0,0,2021-07-18 08:36:47.865692+00:29
Northern Territory,Braitling,146,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,74,16,0,0,2021-07-18 08:36:47.865692+00:30
Northern Territory,Brinkin,95,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,75,18,0,0,2021-07-18 08:36:47.865692+00:31
Northern Territory,Buchanan ,84,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,62,7,0,0,2021-07-18 08:36:47.865692+00:32
Northern Territory,Burt Plain,92,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,64,25,0,0,2021-07-18 08:36:47.865692+00:33
Northern Territory,Calvert ,101,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,57,30,0,0,2021-07-18 08:36:47.865692+00:34
Northern Territory,Canteen Creek,136,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,61,5,0,0,2021-07-18 08:36:47.865692+00:35
Northern Territory,Casuarina ,140,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,55,18,0,0,2021-07-18 08:36:47.865692+00:36
Northern Territory,Chilla Well,140,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,62,17,0,0,2021-07-18 08:36:47.865692+00:37
Northern Territory,Ciccone,135,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,57,3,0,0,2021-07-18 08:36:47.865692+00:38
Northern Territory,Coconut Grove,131,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,62,14,0,0,2021-07-18 08:36:47.865692+00:39
Northern Territory,Connellan,90,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,57,10,0,0,2021-07-18 08:36:47.865692+00:40
Northern Territory,Coonawarra ,142,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,59,26,0,0,2021-07-18 08:36:47.865692+00:41
Northern Territory,Cossack ,98,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,67,15,0,0,2021-07-18 08:36:47.865692+00:42
Northern Territory,Costello,150,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,68,24,0,0,2021-07-18 08:36:47.865692+00:43
Northern Territory,Daguragu,100,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,59,14,0,0,2021-07-18 08:36:47.865692+00:44
Northern Territory,Daly River,124,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,56,9,0,0,2021-07-18 08:36:47.865692+00:45
Northern Territory,Darwin City,111,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,55,28,0,0,2021-07-18 08:36:47.865692+00:46
Northern Territory,Darwin River,130,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,74,7,0,0,2021-07-18 08:36:47.865692+00:47
Northern Territory,Davenport ,114,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,63,29,0,0,2021-07-18 08:36:47.865692+00:48
Northern Territory,Desert Springs,87,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,68,2,0,0,2021-07-18 08:36:47.865692+00:49
Northern Territory,Douglas-Daly,88,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,55,16,0,0,2021-07-18 08:36:47.865692+00:50
